t,value
1600325852,30905
1600325855,30905
1600325858,30905
1600325861,30905
1600325864,30905
1600325867,30905
1600325870,30905
1600325873,30905
1600325876,30905
1600325879,30905
1600325882,30905
1600325885,30905
1600325888,30905
1600325891,30905
1600325894,30905
1600325897,30905
1600325900,30905
1600325903,30905
1600325906,30905
1600325909,30905
1600325912,30905
1600325915,30905
1600325918,30905
1600325921,30905
1600325924,30905
1600325927,30905
1600325930,30905
1600325933,30905
1600325936,30905
1600325939,30905
1600325942,30905
1600325945,30905
1600325948,30905
1600325951,30905
1600325954,30905
1600325957,30905
1600325960,30905
1600325963,30905
1600325966,30905
1600325969,30905
1600325972,30905
1600325975,30905
1600325978,30905
1600325981,30905
1600325984,30905
1600325987,30905
1600325990,30905
1600325993,30905
1600325996,30905
1600325999,30905
1600326002,30905
1600326005,30905
1600326008,30905
1600326011,30905
1600326014,30905
1600326017,30905
1600326020,30905
1600326023,30905
1600326026,30905
1600326029,30905
1600326032,30905
1600326035,30905
1600326038,30905
1600326041,30905
1600326044,30905
1600326047,30905
1600326050,30905
1600326053,30905
1600326056,30905
1600326059,30905
1600326062,30905
1600326065,30905
1600326068,30905
1600326071,30905
1600326074,30905
1600326077,30905
1600326080,30905
1600326083,30905
1600326086,30905
1600326089,30905
1600326092,30905
1600326095,30905
1600326098,30905
1600326101,30905
1600326104,30905
1600326107,30905
1600326110,30905
1600326113,30905
1600326116,30905
1600326119,30905
1600326122,30905
1600326125,30905
1600326128,30905
1600326131,30905
1600326134,30905
1600326137,30905
1600326140,30905
1600326143,30905
1600326146,30905
1600326149,30905
1600326152,30905
1600326155,30905
1600326158,30905
1600326161,30905
1600326164,30905
1600326167,30905
1600326170,30905
1600326173,30905
1600326176,30905
1600326179,30905
1600326182,30905
1600326185,30905
1600326188,30905
1600326191,30905
1600326194,30905
1600326197,30905
1600326200,30905
1600326203,30905
1600326206,30905
1600326209,30905
1600326212,30905
1600326215,30905
1600326218,30905
1600326221,30905
1600326224,30905
1600326227,30905
1600326230,30905
1600326233,30905
1600326236,30905
1600326239,30905
1600326242,30905
1600326245,30905
1600326248,30905
1600326251,30905
1600326254,30905
1600326257,30905
1600326260,30905
1600326263,30905
1600326266,30905
1600326269,30905
1600326272,30905
1600326275,30905
1600326278,30905
1600326281,30905
1600326284,30905
1600326287,30905
1600326290,30905
1600326293,30905
1600326296,30905
1600326299,30905
1600326302,30905
1600326305,30905
1600326308,30905
1600326311,30905
1600326314,30905
1600326317,30905
1600326320,30905
1600326323,30905
1600326326,30905
1600326329,30905
1600326332,30905
1600326335,30905
1600326338,30905
1600326341,30905
1600326344,30905
1600326347,30905
1600326350,30905
1600326353,30905
1600326356,30905
1600326359,30905
1600326362,30905
1600326365,30905
1600326368,30905
1600326371,30905
1600326374,30905
1600326377,30905
1600326380,30905
1600326383,30905
1600326386,30905
1600326389,30905
1600326392,30905
1600326395,30905
1600326398,30905
1600326401,30905
1600326404,30905
1600326407,30905
1600326410,30905
1600326413,30905
1600326416,30905
1600326419,30905
1600326422,30905
1600326425,30905
1600326428,30905
1600326431,30905
1600326434,30905
1600326437,30905
1600326440,30905
1600326443,30905
1600326446,30905
1600326449,30905
1600326452,30905
1600326455,30905
1600326458,30905
1600326461,30905
1600326464,30905
1600326467,30905
1600326470,30905
1600326473,30905
1600326476,30905
1600326479,30905
1600326482,30905
1600326485,30905
1600326488,30905
1600326491,30905
1600326494,30905
1600326497,30905
1600326500,30905
1600326503,30905
1600326506,30905
1600326509,30905
1600326512,30905
1600326515,30905
1600326518,30905
1600326521,30905
1600326524,30905
1600326527,30905
1600326530,30905
1600326533,30905
1600326536,30905
1600326539,30905
1600326542,30905
1600326545,30905
1600326548,30905
1600326551,30905
1600326554,30905
1600326557,30905
1600326560,30905
1600326563,30905
1600326566,30905
1600326569,30905
1600326572,30905
1600326575,30905
1600326578,30905
1600326581,30905
1600326584,30905
1600326587,30905
1600326590,30905
1600326593,30905
1600326596,30905
1600326599,30905
1600326602,30905
1600326605,30905
1600326608,30905
1600326611,30905
1600326614,30905
1600326617,30905
1600326620,30905
1600326623,30905
1600326626,30905
1600326629,30905
1600326632,30905
1600326635,30905
1600326638,30905
1600326641,30905
1600326644,30905
1600326647,30905
1600326650,30905
1600326653,30905
1600326656,30905
1600326659,30905
1600326662,30905
1600326665,30905
1600326668,30905
1600326671,30905
1600326674,30905
1600326677,30905
1600326680,30905
1600326683,30905
1600326686,30905
1600326689,30905
1600326692,30905
1600326695,30905
1600326698,30905
1600326701,30905
1600326704,30905
1600326707,30905
1600326710,30905
1600326713,30905
1600326716,30905
1600326719,30905
1600326722,30905
1600326725,30905
1600326728,30905
1600326731,30905
1600326734,30905
1600326737,30905
1600326740,30905
1600326743,30905
1600326746,30905
1600326749,30905
1600326752,30905
1600326755,30905
1600326758,30905
1600326761,30905
1600326764,30905
1600326767,30905
1600326770,30905
1600326773,30905
1600326776,30905
1600326779,30905
1600326782,30905
1600326785,30905
1600326788,30905
1600326791,30905
1600326794,30905
1600326797,30905
1600326800,30905
1600326803,30905
1600326806,30905
1600326809,30905
1600326812,30905
1600326815,30905
1600326818,30905
1600326821,30905
1600326824,30905
1600326827,30905
1600326830,30905
1600326833,30905
1600326836,30905
1600326839,30905
1600326842,30905
1600326845,30905
1600326848,30905
1600326851,30905
1600326854,30905
1600326857,30905
1600326860,30905
1600326863,30905
1600326866,30905
1600326869,30905
1600326872,30905
1600326875,30905
1600326878,30905
1600326881,30905
1600326884,30905
1600326887,30905
1600326890,30905
1600326893,30905
1600326896,30905
1600326899,30905
1600326902,30905
1600326905,30905
1600326908,30905
1600326911,30905
1600326914,30905
1600326917,30905
1600326920,30905
1600326923,30905
1600326926,30905
1600326929,30905
1600326932,30905
1600326935,30905
1600326938,30905
1600326941,30905
1600326944,30905
1600326947,30905
1600326950,30905
1600326953,30905
1600326956,30905
1600326959,30905
1600326962,30905
1600326965,30905
1600326968,30905
1600326971,30905
1600326974,30905
1600326977,30905
1600326980,30905
1600326983,30905
1600326986,30905
1600326989,30905
1600326992,30905
1600326995,30905
1600326998,30905
1600327001,30905
1600327004,30905
1600327007,30905
1600327010,30905
1600327013,30905
1600327016,30905
1600327019,30905
1600327022,30905
1600327025,30905
1600327028,30905
1600327031,30905
1600327034,30905
1600327037,30905
1600327040,30905
1600327043,30905
1600327046,30905
1600327049,30905
1600327052,30905
1600327055,30905
1600327058,30905
1600327061,30905
1600327064,30905
1600327067,30905
1600327070,30905
1600327073,30905
1600327076,30905
1600327079,30905
1600327082,30905
1600327085,30905
1600327088,30905
1600327091,30905
1600327094,30905
1600327097,30905
1600327100,30905
1600327103,30905
1600327106,30905
1600327109,30905
1600327112,30905
1600327115,30905
1600327118,30905
1600327121,30905
1600327124,30905
1600327127,30905
1600327130,30905
1600327133,30905
1600327136,30905
1600327139,30905
1600327142,30905
1600327145,30905
1600327148,30905
1600327151,30905
1600327154,30905
1600327157,30905
1600327160,30905
1600327163,30905
1600327166,30905
1600327169,30905
1600327172,30905
1600327175,30905
1600327178,30905
1600327181,30905
1600327184,30905
1600327187,30905
1600327190,30905
1600327193,30905
1600327196,30905
1600327199,30905
1600327202,30905
1600327205,30905
1600327208,30905
1600327211,30905
1600327214,30905
1600327217,30905
1600327220,30905
1600327223,30905
1600327226,30905
1600327229,30905
1600327232,30905
1600327235,30905
1600327238,30905
1600327241,30905
1600327244,30905
1600327247,30905
1600327250,30905
1600327253,30905
1600327256,30905
1600327259,30905
1600327262,30905
1600327265,30905
1600327268,30905
1600327271,30905
1600327274,30905
1600327277,30905
1600327280,30905
1600327283,30905
1600327286,30905
1600327289,30905
1600327292,30905
1600327295,30905
1600327298,30905
1600327301,30905
1600327304,30905
1600327307,30905
1600327310,30905
1600327313,30905
1600327316,30905
1600327319,30905
1600327322,30905
1600327325,30905
1600327328,30905
1600327331,30905
1600327334,30905
1600327337,30905
1600327340,30905
1600327343,30905
1600327346,30905
1600327349,30905
1600327352,30905
1600327355,30905
1600327358,30905
1600327361,30905
1600327364,30905
1600327367,30905
1600327370,30905
1600327373,30905
1600327376,30905
1600327379,30905
1600327382,30905
1600327385,30905
1600327388,30905
1600327391,30905
1600327394,30905
1600327397,30905
1600327400,30905
1600327403,30905
1600327406,30905
1600327409,30905
1600327412,30905
1600327415,30905
1600327418,30905
1600327421,30905
1600327424,30905
1600327427,30905
1600327430,30905
1600327433,30905
1600327436,30905
1600327439,30905
1600327442,30905
1600327445,30905
1600327448,30905
1600327451,30905
1600327454,30905
1600327457,30905
1600327460,30905
1600327463,30905
1600327466,30905
1600327469,30905
1600327472,30905
1600327475,30905
1600327478,30905
1600327481,30905
1600327484,30905
1600327487,30905
1600327490,30905
1600327493,30905
1600327496,30905
1600327499,30905
1600327502,30905
1600327505,30905
1600327508,30905
1600327511,30905
1600327514,30905
1600327517,30905
1600327520,30905
1600327523,30905
1600327526,30905
1600327529,30905
1600327532,30905
1600327535,30905
1600327538,30905
1600327541,30905
1600327544,30905
1600327547,30905
1600327550,30905
1600327553,30905
1600327556,30905
1600327559,30905
1600327562,30905
1600327565,30905
1600327568,30905
1600327571,30905
1600327574,30905
1600327577,30905
1600327580,30905
1600327583,30905
1600327586,30905
1600327589,30905
1600327592,30905
1600327595,30905
1600327598,30905
1600327601,30905
1600327604,30905
1600327607,30905
1600327610,30905
1600327613,30905
1600327616,30905
1600327619,30905
1600327622,30905
1600327625,30905
1600327628,30905
1600327631,30905
1600327634,30905
1600327637,30905
1600327640,30905
1600327643,30905
1600327646,30905
1600327649,30905
1600327652,30905
1600327655,30905
1600327658,30905
1600327661,30905
1600327664,30905
1600327667,30905
1600327670,30905
1600327673,30905
1600327676,30905
1600327679,30905
1600327682,30905
1600327685,30905
1600327688,30905
1600327691,30905
1600327694,30905
1600327697,30905
1600327700,30905
1600327703,30905
1600327706,30905
1600327709,30905
1600327712,30905
1600327715,30905
1600327718,30905
1600327721,30905
1600327724,30905
1600327727,30905
1600327730,30905
1600327733,30905
1600327736,30905
1600327739,30905
1600327742,30905
1600327745,30905
1600327748,30905
1600327751,30905
1600327754,30905
1600327757,30905
1600327760,30905
1600327763,30905
1600327766,30905
1600327769,30905
1600327772,30905
1600327775,30905
1600327778,30905
1600327781,30905
1600327784,30905
1600327787,30905
1600327790,30905
1600327793,30905
1600327796,30905
1600327799,30905
1600327802,30905
1600327805,30905
1600327808,30905
1600327811,30905
1600327814,30905
1600327817,30905
1600327820,30905
1600327823,30905
1600327826,30905
1600327829,30905
1600327832,30905
1600327835,30905
1600327838,30905
1600327841,30905
1600327844,30905
1600327847,30905
1600327850,30905
1600327853,30905
1600327856,30905
1600327859,30905
1600327862,30905
1600327865,30905
1600327868,30905
1600327871,30905
1600327874,30905
1600327877,30905
1600327880,30905
1600327883,30905
1600327886,30905
1600327889,30905
1600327892,30905
1600327895,30905
1600327898,30905
1600327901,30905
1600327904,30905
1600327907,30905
1600327910,30905
1600327913,30905
1600327916,30905
1600327919,30905
1600327922,30905
1600327925,30905
1600327928,30905
1600327931,30905
1600327934,30905
1600327937,30905
1600327940,30905
1600327943,30905
1600327946,30905
1600327949,30905
1600327952,30905
1600327955,30905
1600327958,30905
1600327961,30905
1600327964,30905
1600327967,30905
1600327970,30905
1600327973,30905
1600327976,30905
1600327979,30905
1600327982,30905
1600327985,30905
1600327988,30905
1600327991,30905
1600327994,30905
1600327997,30905
1600328000,30905
1600328003,30905
1600328006,30905
1600328009,30905
1600328012,30905
1600328015,30905
1600328018,30905
1600328021,30905
1600328024,30905
1600328027,30905
1600328030,30905
1600328033,30905
1600328036,30905
1600328039,30905
1600328042,30905
1600328045,30905
1600328048,30905
1600328051,30905
1600328054,30905
1600328057,30905
1600328060,30905
1600328063,30905
1600328066,30905
1600328069,30905
1600328072,30905
1600328075,30905
1600328078,30905
1600328081,30905
1600328084,30905
1600328087,30905
1600328090,30905
1600328093,30905
1600328096,30905
1600328099,30905
1600328102,30905
1600328105,30905
1600328108,30905
1600328111,30905
1600328114,30905
1600328117,30905
1600328120,30905
1600328123,30905
1600328126,30905
1600328129,30905
1600328132,30905
1600328135,30905
1600328138,30905
1600328141,30905
1600328144,30905
1600328147,30905
1600328150,30905
1600328153,30905
1600328156,30905
1600328159,30905
1600328162,30905
1600328165,30905
1600328168,30905
1600328171,30905
1600328174,30905
1600328177,30905
1600328180,30905
1600328183,30905
1600328186,30905
1600328189,30905
1600328192,30905
1600328195,30905
1600328198,30905
1600328201,30905
1600328204,30905
1600328207,30905
1600328210,30905
1600328213,30905
1600328216,30905
1600328219,30905
1600328222,30905
1600328225,30905
1600328228,30905
1600328231,30905
1600328234,30905
1600328237,30905
1600328240,30905
1600328243,30905
1600328246,30905
1600328249,30905
1600328252,30905
1600328255,30905
1600328258,30905
1600328261,30905
1600328264,30905
1600328267,30905
1600328270,30905
1600328273,30905
1600328276,30905
1600328279,30905
1600328282,30905
1600328285,30905
1600328288,30905
1600328291,30905
1600328294,30905
1600328297,30905
1600328300,30905
1600328303,30905
1600328306,30905
1600328309,30905
1600328312,30905
1600328315,30905
1600328318,30905
1600328321,30905
1600328324,30905
1600328327,30905
1600328330,30905
1600328333,30905
1600328336,30905
1600328339,30905
1600328342,30905
1600328345,30905
1600328348,30905
1600328351,30905
1600328354,30905
1600328357,30905
1600328360,30905
1600328363,30905
1600328366,30905
1600328369,30905
1600328372,30905
1600328375,30905
1600328378,30905
1600328381,30905
1600328384,30905
1600328387,30905
1600328390,30905
1600328393,30905
1600328396,30905
1600328399,30905
1600328402,30905
1600328405,30905
1600328408,30905
1600328411,30905
1600328414,30905
1600328417,30905
1600328420,30905
1600328423,30905
1600328426,30905
1600328429,30905
1600328432,30905
1600328435,30905
1600328438,30905
1600328441,30905
1600328444,30905
1600328447,30905
1600328450,30905
1600328453,30905
1600328456,30905
1600328459,30905
1600328462,30905
1600328465,30905
1600328468,30905
1600328471,30905
1600328474,30905
1600328477,30905
1600328480,30905
1600328483,30905
1600328486,30905
1600328489,30905
1600328492,30905
1600328495,30905
1600328498,30905
1600328501,30905
1600328504,30905
1600328507,30905
1600328510,30905
1600328513,30905
1600328516,30905
1600328519,30905
1600328522,30905
1600328525,30905
1600328528,30905
1600328531,30905
1600328534,30905
1600328537,30905
1600328540,30905
1600328543,30905
1600328546,30905
